timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
93454,-13.170938491821289,18.525798797607422,22.666501998901367,-27.35179328918457,7610.88134765625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,0.4440262019634247,-0.4440262019634247,-0.24421441555023193,-0.24421441555023193,-0.5907990336418152,76.43205261230469,89.97847747802734,88.80000305175781,90.0,-60.76252746582031,0.5520943403244019,9.593587875366211,-3.234809637069702,0.21240234375,-0.039794921875,1.260009765625,13.679388999938965,11.755724906921387,-2.328244209289551,0.9970883727073669,0.010879775509238243,0.07292978465557098,-0.01943541318178177,0.4440262019634247,2199,538,97,1111,2079,2603,100850,49,90
93474,-9.179498672485352,14.730823516845703,21.601970672607422,-26.34156608581543,7611.58984375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,0.435403048992157,-0.435403048992157,-0.2394716888666153,-0.2394716888666153,-0.6037283539772034,76.43205261230469,89.97148132324219,88.80000305175781,90.0,-70.71917724609375,0.4672350585460663,9.89559555053711,-3.240109920501709,0.22900390625,-0.12255859375,1.23291015625,7.190839767456055,9.343511581420898,-2.007633686065674,0.9969196915626526,0.011584293097257614,0.07480864226818085,-0.020511358976364136,0.435403048992157,2198,454,97,1111,2075,2603,100851,49,90
93494,-4.633695125579834,11.572713851928711,20.735504150390625,-26.87815284729004,7611.95458984375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,0.44719505310058594,-0.44719505310058594,-0.24595728516578674,-0.24595728516578674,-0.6116247773170471,76.43205261230469,89.94893646240234,88.80000305175781,90.0,-43.02519226074219,0.4468119442462921,10.07018756866455,-3.2715823650360107,0.25732421875,-0.078857421875,1.282470703125,1.2366411685943604,8.465648651123047,-5.038167953491211,0.9968143701553345,0.011527199298143387,0.07596152275800705,-0.021403208374977112,0.44719505310058594,2199,454,97,1111,2072,2603,100851,49,90
93514,0.7712454795837402,7.705224514007568,18.954484939575195,-26.5473690032959,7612.6181640625,0,0,0,0,-1074471829504.0,-1.993964336971776e+18,1,0.0,0.43180400133132935,-0.43180400133132935,-0.23749220371246338,-0.23749220371246338,-0.626307487487793,76.43205261230469,89.94583892822266,88.80000305175781,90.0,-59.585418701171875,0.20699645578861237,10.294364929199219,-3.605924606323242,0.236328125,0.00830078125,1.1259765625,-5.664122104644775,6.328244209289551,-8.51145076751709,0.996671199798584,0.010339860804378986,0.07754236459732056,-0.02295311726629734,0.43180400133132935,2198,454,97,1111,2069,2603,100851,49,90
93534,6.325575828552246,3.0436997413635254,17.674095153808594,-25.85344886779785,7613.7900390625,0,0,0,0,-1074471829504.0,-1.993964336971776e+18,1,0.0,0.42410847544670105,-0.42410847544670105,-0.2332596629858017,-0.2332596629858017,-0.6331287026405334,76.43205261230469,89.93797302246094,88.80000305175781,90.0,-57.54420471191406,-0.14835578203201294,10.427300453186035,-3.696964979171753,0.282470703125,-0.05029296875,1.241455078125,-12.977099418640137,4.366412162780762,-9.679388999938965,0.9965426325798035,0.008226016536355019,0.07894940674304962,-0.02453869953751564,0.42410847544670105,2199,454,97,1110,2067,2603,100851,49,90
93554,12.047136306762695,-2.4356541633605957,16.583694458007812,-24.861923217773438,7613.43603515625,0,0,0,0,-1074471829504.0,-1.993964336971776e+18,1,0.0,0.40871742367744446,-0.40871742367744446,-0.22479458153247833,-0.22479458153247833,-0.6458122134208679,76.43205261230469,89.92650604248047,88.80000305175781,90.0,-48.220550537109375,-0.31608378887176514,10.614813804626465,-3.7984254360198975,0.23828125,-0.063720703125,1.254150390625,-21.190839767456055,2.396946668624878,-9.213740348815918,0.9964261054992676,0.005343759898096323,0.08015900105237961,-0.02609686553478241,0.40871742367744446,2198,454,97,1111,2066,2603,100851,49,90
93574,15.673675537109375,-6.37669038772583,15.18691349029541,-23.317853927612305,7613.9453125,0,0,0,0,-1074471829504.0,-1.993964336971776e+18,1,0.0,0.40102189779281616,-0.40102189779281616,-0.22056205570697784,-0.22056205570697784,-0.6517046689987183,76.43205261230469,89.9415283203125,88.80000305175781,90.0,-68.26821899414062,-0.4347364008426666,10.898962020874023,-4.186395645141602,0.294921875,-0.045166015625,1.199462890625,-24.4427490234375,-0.09160305559635162,-8.183206558227539,0.9963181018829346,0.0019712704233825207,0.08114311844110489,-0.027607755735516548,0.40102189779281616,2199,454,97,1110,2065,2603,100851,49,90
93596,18.316848754882812,-9.713930130004883,13.801365852355957,-21.6577205657959,7614.09619140625,0,0,0,0,-1074471829504.0,-1.993964336971776e+18,1,0.0,0.38563084602355957,-0.38563084602355957,-0.21209697425365448,-0.21209697425365448,-0.6626611351966858,76.43205261230469,89.9400405883789,88.80000305175781,90.0,-68.26821899414062,-0.5497481226921082,11.07432746887207,-4.269524574279785,0.2841796875,0.0625,1.155517578125,-27.41984748840332,-2.717557191848755,-6.450381755828857,0.9961925745010376,-0.002834319369867444,0.08210644125938416,-0.029170626774430275,0.38563084602355957,2198,454,97,1109,2065,2603,100851,49,90
93626,17.92271614074707,-8.636286735534668,12.490187644958496,-21.42157554626465,7614.8720703125,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,0.0,0.3779353201389313,-0.3779353201389313,-0.2078644335269928,-0.2078644335269928,-0.6677512526512146,76.43205261230469,89.96199798583984,88.80000305175781,90.0,-57.96614074707031,-0.4928254187107086,11.013605117797852,-4.296680927276611,0.162109375,0.12451171875,0.998779296875,-25.61832046508789,-3.9160306453704834,-8.816793441772461,0.996164083480835,-0.003918373491615057,0.08224965631961823,-0.029610449448227882,0.3779353201389313,2198,454,97,1109,2065,2603,100851,49,90
93641,15.77285385131836,-7.327714443206787,13.507784843444824,-21.50225067138672,7614.6787109375,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,0.0,0.3779353201389313,-0.3779353201389313,-0.2078644335269928,-0.2078644335269928,-0.6677512526512146,76.43205261230469,89.93989562988281,88.80000305175781,90.0,-59.90899658203125,-0.7330943942070007,11.032782554626465,-4.313226699829102,0.22509765625,-0.1083984375,1.02294921875,-22.664121627807617,-3.2595419883728027,-6.6946563720703125,0.9961352944374084,-0.004888018127530813,0.08241955935955048,-0.029960041865706444,0.3779353201389313,2198,454,97,1109,2065,2603,100851,49,90
93656,13.762874603271484,-5.348718643188477,14.200560569763184,-21.98989486694336,7615.71337890625,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,0.0,0.370239794254303,-0.370239794254303,-0.20363189280033112,-0.20363189280033112,-0.6725989580154419,76.43205261230469,89.9411392211914,88.80000305175781,90.0,-46.25331115722656,-0.9063715934753418,11.021071434020996,-4.32740592956543,0.217529296875,-0.081787109375,1.1240234375,-19.190839767456055,-2.458015203475952,-6.221374034881592,0.9961045980453491,-0.005717622581869364,0.08261501044034958,-0.030294159427285194,0.370239794254303,2198,454,97,1109,2066,2603,100851,49,90
93674,10.53580093383789,-2.0558366775512695,14.249488830566406,-21.92438316345215,7615.8701171875,0,0,0,0,-1075715047424.0,-1.993964336971776e+18,1,0.0,0.3625442683696747,-0.3625442683696747,-0.19939935207366943,-0.19939935207366943,-0.6772158145904541,76.43205261230469,89.94629669189453,88.80000305175781,90.0,-44.69163513183594,-0.7967597842216492,11.084883689880371,-4.646957874298096,0.276611328125,0.087890625,1.08642578125,-13.648855209350586,-2.564885377883911,-5.969465732574463,0.9960408210754395,-0.006832546554505825,0.08298569172620773,-0.031135156750679016,0.3625442683696747,2198,423,97,1109,2066,2603,100851,49,90
93694,5.08245849609375,2.5625991821289062,15.746060371398926,-21.969789505004883,7615.5751953125,0,0,0,0,-1075715047424.0,-1.993964336971776e+18,1,0.0,0.40340033173561096,-0.40340033173561096,-0.22187018394470215,-0.21139934659004211,-0.6706135272979736,76.43205261230469,89.92172241210938,88.80000305175781,90.0,-75.17315673828125,-0.9398520588874817,11.150459289550781,-4.927669048309326,0.264892578125,-0.196533203125,1.0458984375,-4.938931465148926,-1.6259541511535645,-2.5496182441711426,0.9959810376167297,-0.007184771820902824,0.08339069038629532,-0.031878918409347534,0.40340033173561096,2199,423,97,1109,2066,2602,100851,49,90
93714,-0.8504219055175781,8.249167442321777,15.886895179748535,-22.16855239868164,7615.3818359375,0,0,0,0,-5.765285174040666e+20,-1.993964336971776e+18,1,0.0,0.3980146646499634,-0.3980146646499634,-0.21890807151794434,-0.21890807151794434,-0.6643256545066833,76.43205261230469,89.9063949584961,88.80000305175781,90.0,-52.80035400390625,-0.8829492330551147,11.276164054870605,-4.923349857330322,0.206298828125,-0.0458984375,0.968017578125,4.351145267486572,-1.6870229244232178,-2.5267176628112793,0.9958956837654114,-0.006623043678700924,0.08406562358140945,-0.03287813067436218,0.3980146646499634,2199,423,97,1109,2066,2602,100851,49,90
93734,-6.915736675262451,13.959907531738281,17.668102264404297,-23.480695724487305,7615.08984375,0,0,0,0,-2.5942059600794364e+21,-1.993964336971776e+18,1,0.0,0.3872433304786682,-0.3872433304786682,-0.21298383176326752,-0.21298383176326752,-0.6526339054107666,76.43205261230469,89.86673736572266,88.80000305175781,90.0,-70.11213684082031,-0.7139175534248352,11.440213203430176,-4.903191089630127,0.242919921875,-0.006591796875,1.012939453125,13.251908302307129,0.3206106722354889,-1.3969465494155884,0.995802104473114,-0.0049053276889026165,0.08492979407310486,-0.03377961367368698,0.3872433304786682,2199,423,97,1108,2066,2602,100851,49,90
93754,-12.81928539276123,19.436857223510742,18.619089126586914,-24.27843475341797,7615.23828125,0,0,0,0,-5.765285174040666e+20,-1.993964336971776e+18,1,0.0,0.38185766339302063,-0.38185766339302063,-0.2100217193365097,-0.2100217193365097,-0.64720219373703,76.43205261230469,89.90433502197266,88.80000305175781,90.0,-84.1439208984375,-0.3723715543746948,11.839811325073242,-4.874444961547852,0.35986328125,-0.09912109375,1.0078125,20.67938995361328,1.3664121627807617,-1.122137427330017,0.9956918954849243,-0.0021204680670052767,0.08598221838474274,-0.03464497625827789,0.38185766339302063,2198,423,97,1107,2066,2602,100851,49,90
93774,-17.854999542236328,23.54893684387207,21.06764793395996,-26.08645248413086,7615.59912109375,0,0,0,0,-5.76528693325927e+20,-1.993964336971776e+18,1,0.0,0.37108632922172546,-0.37108632922172546,-0.20409747958183289,-0.20409747958183289,-0.6371024250984192,76.43205261230469,89.91822052001953,88.80000305175781,90.0,-39.64356994628906,-0.023891959339380264,12.318324089050293,-4.828560829162598,0.291748046875,-0.070556640625,1.02978515625,26.083969116210938,4.27480936050415,0.6183205842971802,0.9955312609672546,0.001369690289720893,0.08754726499319077,-0.035373084247112274,0.37108632922172546,2198,423,97,1106,2065,2602,100851,49,90
93794,-21.029762268066406,26.036169052124023,23.811635971069336,-28.579050064086914,7615.10546875,0,0,0,0,-1074471043072.0,-1.993964336971776e+18,1,0.0,0.3657006621360779,-0.3657006621360779,-0.20113536715507507,-0.20113536715507507,-0.6324102878570557,76.43205261230469,89.93971252441406,88.80000305175781,90.0,-41.68598937988281,0.3271581530570984,12.77489185333252,-5.017884731292725,0.2890625,0.021484375,1.0224609375,28.732824325561523,7.816793918609619,1.106870174407959,0.9953064322471619,0.005336038768291473,0.08960951119661331,-0.036151304841041565,0.3657006621360779,2198,423,97,1106,2065,2602,100851,49,90
93814,-23.22496223449707,27.634685516357422,26.188467025756836,-30.2736873626709,7614.5078125,0,0,0,0,-1074471043072.0,-1.993964336971776e+18,1,0.0,0.3549293279647827,-0.3549293279647827,-0.19521112740039825,-0.19521112740039825,-0.6236857175827026,76.43205261230469,89.95388793945312,88.80000305175781,90.0,-44.15202331542969,0.5500751733779907,13.170455932617188,-5.19923734664917,0.3369140625,-0.008056640625,0.9677734375,30.39694595336914,10.343511581420898,2.282442808151245,0.9950263500213623,0.009279916994273663,0.09209189563989639,-0.036818452179431915,0.3549293279647827,2199,423,97,1106,2065,2602,100851,49,90
93834,-23.02762794494629,26.650259017944336,29.448322296142578,-32.2238655090332,7614.97119140625,0,0,0,0,-1074471043072.0,-1.993964336971776e+18,1,0.0,0.34954366087913513,-0.34954366087913513,-0.18000000715255737,-0.18321113288402557,-0.6196324825286865,76.43205261230469,84.99993133544922,85.0,85.0,-37.4163818359375,0.6964115500450134,13.463411331176758,-5.376725196838379,0.291748046875,-0.189208984375,1.108642578125,26.496183395385742,12.351144790649414,4.4122138023376465,0.9947053790092468,0.012895061634480953,0.0948636382818222,-0.037359949201345444,0.34954366087913513,2198,423,97,1106,2064,2602,100851,49,85
93854,-19.066633224487305,22.952110290527344,29.702720642089844,-32.68052673339844,7614.56884765625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.33877232670783997,-0.33877232670783997,-0.18000000715255737,-0.18000000715255737,-0.612095832824707,76.43205261230469,84.98760986328125,83.80000305175781,85.0,-67.193359375,1.074347972869873,13.767647743225098,-5.517185688018799,0.23095703125,-0.128662109375,1.053955078125,20.206106185913086,12.717556953430176,3.885496139526367,0.9943603873252869,0.01579655334353447,0.09775006771087646,-0.03798464685678482,0.33877232670783997,2198,423,97,1106,2064,2602,100851,49,85
93874,-13.951086044311523,19.03864097595215,30.40041160583496,-33.63555145263672,7613.96630859375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.3333866596221924,-0.3333866596221924,-0.18000000715255737,-0.18000000715255737,-0.608594536781311,76.43205261230469,84.98307037353516,83.80000305175781,85.0,-55.0521240234375,1.1831653118133545,14.16014575958252,-5.458615303039551,0.294921875,-0.016357421875,1.146240234375,12.175572395324707,13.396946907043457,1.0458015203475952,0.994000256061554,0.017614226788282394,0.10079320520162582,-0.03865267336368561,0.3333866596221924,2198,441,97,1106,2064,2602,100851,49,85
93894,-7.8868279457092285,14.47452449798584,29.144603729248047,-33.6684684753418,7614.1865234375,0,0,0,0,-21474836480000.0,-1.993964336971776e+18,1,0.0,0.4123470187187195,-0.4123470187187195,-0.22679086029529572,-0.19200000166893005,-0.5866526365280151,76.43205261230469,86.18785095214844,83.80000305175781,86.19999694824219,-47.60615539550781,1.1917563676834106,14.387825012207031,-5.458041667938232,0.29541015625,0.047607421875,1.138671875,3.419847249984741,13.679388999938965,-4.0,0.9937559962272644,0.017891831696033478,0.10287754237651825,-0.03930850699543953,0.4123470187187195,2198,441,97,1106,2063,2602,100851,49,86
93914,-1.3553881645202637,9.78402042388916,28.988853454589844,-34.303955078125,7614.36328125,0,0,0,0,-2.594189916005764e+21,-1.993964336971776e+18,1,0.0,0.40939074754714966,-0.40939074754714966,-0.22516492009162903,-0.20399999618530273,-0.5458536744117737,76.43205261230469,87.19043731689453,84.80000305175781,87.19999694824219,-56.033538818359375,1.1551692485809326,14.947549819946289,-5.7973713874816895,0.367919921875,0.053955078125,1.084228515625,-4.847328186035156,13.389312744140625,-6.984732627868652,0.9933770895004272,0.01718078926205635,0.1060844212770462,-0.04065459594130516,0.40939074754714966,2198,441,97,1107,2064,2602,100851,49,87
93934,5.15467643737793,4.263266086578369,30.767436981201172,-34.58466720581055,7614.35400390625,0,0,0,0,-604010643456.0,-1.993964336971776e+18,1,0.0,0.40791261196136475,-0.40791261196136475,-0.2243519425392151,-0.21599999070167542,-0.5268994569778442,76.43205261230469,88.16754150390625,85.80000305175781,88.19999694824219,-35.65458679199219,1.1075209379196167,15.257163047790527,-5.877124309539795,0.224365234375,0.140869140625,1.085693359375,-14.610687255859375,14.648855209350586,-7.1984734535217285,0.9929834008216858,0.015316745266318321,0.10942739993333817,-0.042131323367357254,0.40791261196136475,2198,441,97,1107,2067,2602,100851,49,88
93953,10.468125343322754,0.038424015045166016,29.81521224975586,-28.367740631103516,7612.6337890625,0,0,0,0,-2.5941961084552515e+21,-1.993964336971776e+18,1,0.0,0.4049563407897949,-0.4049563407897949,-0.2227259874343872,-0.2227259874343872,-0.49165579676628113,76.43205261230469,89.06493377685547,86.80000305175781,89.19999694824219,-34.841827392578125,0.6416590809822083,15.947339057922363,-6.17455530166626,0.36767578125,-0.08203125,1.08935546875,-22.854961395263672,12.786259651184082,-10.5496187210083,0.9925744533538818,0.012559494934976101,0.11285637319087982,-0.04360828176140785,0.4049563407897949,2198,441,97,1106,2069,2602,100851,49,89
93974,17.05582046508789,-5.2264604568481445,30.255611419677734,-34.751426696777344,7612.2373046875,0,0,0,0,-1000.0,-1.993964336971776e+18,1,0.0,0.40347820520401,-0.40347820520401,-0.22191302478313446,-0.22191302478313446,-0.4752824306488037,76.43205261230469,89.97191619873047,87.80000305175781,90.0,-35.884796142578125,0.42080938816070557,16.42028045654297,-6.544710159301758,0.34423828125,0.12158203125,0.86767578125,-27.633586883544922,12.16030502319336,-12.755724906921387,0.9921392798423767,0.008994154632091522,0.11613767594099045,-0.04572664201259613,0.40347820520401,2198,441,97,1106,2072,2602,100852,49,90
93993,21.12926483154297,-7.403528690338135,27.32338523864746,-27.305984497070312,7610.66015625,0,0,0,0,-2.5942059600794364e+21,-1.993964336971776e+18,1,0.0,0.4005219340324402,-0.4005219340324402,-0.22028706967830658,-0.22028706967830658,-0.44483762979507446,76.43205261230469,89.89842987060547,88.80000305175781,90.0,-47.19865417480469,0.21839608252048492,17.175437927246094,-6.990293502807617,0.398681640625,-0.042724609375,0.87060546875,-33.16030502319336,7.343511581420898,-20.450382232666016,0.9916766285896301,0.0050246319733560085,0.11918573081493378,-0.04844576492905617,0.4005219340324402,2199,441,97,1107,2072,2602,100852,49,90
94014,27.39800453186035,-11.124446868896484,22.79440689086914,-34.42814254760742,7610.9375,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,0.0,0.3990437984466553,-0.3990437984466553,-0.21947409212589264,-0.21947409212589264,-0.43069368600845337,76.43205261230469,89.97453308105469,88.80000305175781,90.0,-51.84735107421875,-0.21211053431034088,17.79331398010254,-7.6022419929504395,0.35546875,0.038330078125,0.85009765625,-35.52671813964844,3.0458016395568848,-25.25954246520996,0.9911832809448242,0.0006121492478996515,0.12188853323459625,-0.051948077976703644,0.3990437984466553,2198,441,97,1107,2073,2601,100851,49,90
94034,29.379749298095703,-11.087447166442871,21.761234283447266,-34.57503128051758,7610.8486328125,0,0,0,0,-1076169867264.0,-1.993964336971776e+18,1,0.0,0.39608752727508545,-0.39608752727508545,-0.21784815192222595,-0.21784815192222595,-0.4043942987918854,76.43205261230469,89.96947479248047,88.80000305175781,90.0,-42.044921875,-0.13435477018356323,18.19609832763672,-8.289121627807617,0.33251953125,0.12158203125,0.835205078125,-34.46564865112305,1.4885495901107788,-28.01526641845703,0.9906556010246277,-0.003588789841160178,0.12433410435914993,-0.055942878127098083,0.39608752727508545,2198,441,97,1107,2073,2601,100851,49,90
94054,29.826801300048828,-9.381855010986328,17.311851501464844,-34.29060745239258,7610.70703125,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,0.39460939168930054,-0.39460939168930054,-0.217035174369812,-0.217035174369812,-0.39217624068260193,76.43205261230469,89.97206115722656,88.80000305175781,90.0,-45.04869079589844,-0.19570960104465485,18.461984634399414,-8.959843635559082,0.3671875,0.228271484375,0.76806640625,-31.671754837036133,-3.6641221046447754,-32.64885330200195,0.9901243448257446,-0.007223309483379126,0.1262422353029251,-0.06053519621491432,0.39460939168930054,2198,473,97,1106,2073,2601,100852,49,90
94074,25.58960723876953,-4.5729522705078125,13.727655410766602,-32.6480712890625,7611.2060546875,0,0,0,0,-604069363712.0,-1.993964336971776e+18,1,0.0,0.4515534043312073,-0.4515534043312073,-0.24835437536239624,-0.2290351688861847,-0.367576539516449,76.43205261230469,89.96827697753906,88.80000305175781,90.0,-49.408905029296875,-0.4881313443183899,18.716230392456055,-9.528305053710938,0.40283203125,-0.095703125,0.82470703125,-23.503816604614258,-8.702290534973145,-33.49618148803711,0.9897931218147278,-0.008960111066699028,0.12704846262931824,-0.06393757462501526,0.4515534043312073,2198,473,97,1106,2073,2601,100852,49,90
94094,21.269296646118164,1.1758842468261719,9.670379638671875,-30.196855545043945,7611.19677734375,0,0,0,0,-604069363712.0,-1.993964336971776e+18,1,0.0,0.4540417790412903,-0.4540417790412903,-0.24972298741340637,-0.24103516340255737,-0.32183557748794556,76.43205261230469,89.9423599243164,88.80000305175781,90.0,-67.6663818359375,-0.656187117099762,18.915359497070312,-10.296853065490723,0.34375,-0.134765625,0.810546875,-13.938931465148926,-14.236640930175781,-34.19083786010742,0.9893437027931213,-0.010472680442035198,0.1275797188282013,-0.06937428563833237,0.4540417790412903,2198,473,97,1105,2074,2601,100852,49,90
94114,14.508148193359375,7.9997878074646,8.523024559020996,-28.301837921142578,7610.9267578125,0,0,0,0,97978933051392.0,-1.993964336971776e+18,1,0.0,0.4552859663963318,-0.4552859663963318,-0.25040727853775024,-0.25040727853775024,-0.30058541893959045,76.43205261230469,89.89966583251953,88.80000305175781,90.0,-30.92333984375,-0.9603207111358643,19.095319747924805,-10.742673873901367,0.298095703125,-0.2294921875,0.613037109375,0.49618321657180786,-17.305343627929688,-29.786258697509766,0.9889737963676453,-0.010023105889558792,0.1275419145822525,-0.07458899915218353,0.4552859663963318,2198,473,97,1105,2072,2601,100852,49,90
94134,7.16159200668335,15.347991943359375,6.3766279220581055,-26.738872528076172,7610.76806640625,0,0,0,0,-1076062257152.0,-1.993964336971776e+18,1,0.0,0.4577743411064148,-0.4577743411064148,-0.2517758905887604,-0.2517758905887604,-0.26107263565063477,76.43205261230469,88.8880844116211,88.80000305175781,90.0,-42.60321044921875,-1.2958533763885498,18.96219253540039,-11.294779777526855,0.25927734375,-0.14697265625,0.670166015625,17.59541893005371,-19.793893814086914,-30.02290153503418,0.9886586666107178,-0.007736792787909508,0.12704886496067047,-0.07970448583364487,0.4577743411064148,2198,473,97,1105,2069,2601,100852,49,89
94154,-0.3060011863708496,22.796558380126953,3.820168972015381,-23.5662784576416,7612.43212890625,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,0.0,0.4590185284614563,-0.4590185284614563,-0.25246018171310425,-0.25246018171310425,-0.2427159547805786,76.43205261230469,87.9253921508789,87.80000305175781,90.0,-42.982269287109375,-0.9468502402305603,18.425251007080078,-11.88041877746582,0.208984375,-0.009765625,0.679931640625,30.335878372192383,-23.67938995361328,-26.39694595336914,0.9884094595909119,-0.0037579480558633804,0.1259460151195526,-0.08467750251293182,0.4590185284614563,2198,473,97,1105,2067,2601,100852,49,88
94174,-7.687989711761475,30.078937530517578,3.002124071121216,-21.504457473754883,7612.2939453125,0,0,0,0,-2.594189916005764e+21,-1.993964336971776e+18,1,0.0,0.4615069031715393,-0.4615069031715393,-0.2538287937641144,-0.2538287937641144,-0.20858334004878998,76.43205261230469,87.12367248535156,86.80000305175781,89.19999694824219,-33.101104736328125,-0.09570250660181046,17.791044235229492,-12.381145477294922,0.201904296875,0.091796875,0.75244140625,43.564884185791016,-25.45801544189453,-21.60305404663086,0.9882479906082153,0.0019727146718651056,0.12412279844284058,-0.08919400721788406,0.4615069031715393,2198,473,97,1104,2065,2601,100852,49,87
94193,-14.994256973266602,22.653446197509766,2.112767457962036,-19.35305404663086,7613.22021484375,0,0,0,0,-604010643456.0,-1.993964336971776e+18,1,0.0,0.4627510905265808,-0.4627510905265808,-0.25451311469078064,-0.25451311469078064,-0.19272613525390625,76.43205261230469,85.9622802734375,85.80000305175781,88.19999694824219,-74.57244873046875,0.5544408559799194,17.316421508789062,-12.740815162658691,0.27294921875,0.069091796875,0.749267578125,51.23664093017578,-26.625953674316406,-15.87022876739502,0.9881216287612915,0.008578996174037457,0.12185410410165787,-0.09324029833078384,0.4627510905265808,2198,473,97,1103,2064,2601,100852,49,86
94214,-22.300485610961914,30.05858039855957,1.2661561965942383,-17.112224578857422,7613.1318359375,0,0,0,0,-604010643456.0,-1.993964336971776e+18,1,0.0,0.4652394652366638,-0.4652394652366638,-0.2558816969394684,-0.2558816969394684,-0.16324110329151154,76.43205261230469,87.177490234375,84.80000305175781,87.19999694824219,-52.78211975097656,1.2112791538238525,16.56300163269043,-12.870375633239746,0.072509765625,-0.0283203125,0.72314453125,54.5572509765625,-27.465648651123047,-11.854961395263672,0.9880246520042419,0.015999702736735344,0.11924956738948822,-0.09659659117460251,0.4652394652366638,2198,473,97,1103,2063,2601,100852,49,87
94233,-29.276954650878906,24.439300537109375,2.090273141860962,-16.5422420501709,7609.8232421875,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.4664836525917053,-0.4664836525917053,-0.25656601786613464,-0.25656601786613464,-0.14954306185245514,76.43205261230469,88.08257293701172,85.80000305175781,88.19999694824219,-36.09580993652344,1.6356046199798584,15.675912857055664,-13.177810668945312,0.13720703125,0.06494140625,0.784423828125,56.79389190673828,-26.526718139648438,-3.4503817558288574,0.9879849553108215,0.023446742445230484,0.11625522375106812,-0.09909933805465698,0.4664836525917053,2198,473,97,1103,2064,2601,100852,49,88
94254,-34.12395095825195,17.183364868164062,2.7411468029022217,-15.43088436126709,7608.3193359375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.46897202730178833,-0.46897202730178833,-0.2579346299171448,-0.2579346299171448,-0.12407277524471283,76.43205261230469,89.0597915649414,86.80000305175781,89.19999694824219,-50.06268310546875,1.8181049823760986,14.819070816040039,-13.287312507629395,0.109130859375,-0.040771484375,0.805419921875,52.53435134887695,-26.572519302368164,1.7022900581359863,0.9880002737045288,0.03027484379708767,0.11298557370901108,-0.10086221992969513,0.46897202730178833,2198,490,97,1102,2065,2601,100852,49,89
94274,-34.29414367675781,24.635536193847656,1.6844761371612549,-13.42872428894043,7613.30078125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,0.48533567786216736,-0.48533567786216736,-0.2669346332550049,-0.2669346332550049,-0.10900261998176575,76.43205261230469,89.50724792480469,87.80000305175781,90.0,-42.077545166015625,2.057159662246704,14.421649932861328,-13.496613502502441,0.26513671875,0.027099609375,0.917724609375,48.8015251159668,-28.427480697631836,3.435114622116089,0.9880399703979492,0.034208063036203384,0.1105891689658165,-0.10186701267957687,0.48533567786216736,2198,490,97,1102,2066,2601,100852,49,90
94294,-33.4050178527832,31.718801498413086,-0.6057498455047607,-11.142910957336426,7619.0,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,0.0,0.4872596859931946,-0.4872596859931946,-0.2679928243160248,-0.2679928243160248,-0.09465008974075317,76.43205261230469,89.67536163330078,88.80000305175781,90.0,-36.260498046875,2.4209914207458496,13.819308280944824,-13.594114303588867,0.101318359375,-0.100341796875,0.87451171875,38.847328186035156,-31.297710418701172,3.183206081390381,0.9881647229194641,0.038868777453899384,0.10678350180387497,-0.10303902626037598,0.4872596859931946,2198,490,97,1102,2068,2601,100853,49,90
